user_agent_sk,user_agent,agent_type,browser_name,browser_version,operating_system,device_type
1208,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_6_4;+en-us)+AppleWebKit/533.17.8+(KHTML,+like+Gecko)+Version/5.0.1+Safari/533.17.8 ASP.NET_SessionId=yt1nvkrhnpg5mhvt23plwq45;+__utmb=85120268.1.10.1281391166;+__utmc=85120268;+__utma=85120268.1314641881.1280848393.1280848393.1281391166.2;+__utmz=85120268.1280848393.1.1.utmcsr=botanic.cam.ac.uk|utmccn=(referral)|utmcmd=referral|utmcct=/ http://www.darwinsbeagleplants.org/Darwin/Home.aspx 200 0",Browser,Safari,5.0.1,Mac OS X,Desktop
1210,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-GB;+rv:1.9.2.13)+Gecko/20101203+Firefox/3.6.13+(+.NET+CLR+3.5.30729),Browser,Firefox,3.6.13,Windows,Desktop
1211,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.0.3705;+.NET+CLR+2.0.50727;+Media+Center+PC+4.0;+.NET+CLR+1.1.4322;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
1212,Mozilla/4.0+(compatible;+MSIE+5.00;+Windows+98),Browser,IE,5.0,Windows,Other
1213,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;++SLCC1),Browser,IE,6.0,Windows,Desktop
1214,TerraSpider,Crawler,TerraSpider,Unknown,Other,Bot
1215,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/534.24+(KHTML,+like+Gecko)+Chrome/11.0.696.65+Safari/534.24,gzip(gfe)+(via+translate.google.com)",Browser,Chrome,11.0.696,Windows,Desktop
1216,Mozilla/5.0+(X11;+U;+Linux+i686;+es-MX;+rv:1.9.2.8)+Gecko/20100723+Ubuntu/10.04+(lucid)+Firefox/3.6.8,Browser,Firefox,3.6.8,Ubuntu,Desktop
1217,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+FunWebProducts;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729),Browser,IE,8.0,Windows,Desktop
1218,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+el;+rv:1.9.2)+Gecko/20100115+Firefox/3.6,Browser,Firefox,3.6,Windows,Desktop
1219,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.1.6)+Gecko/20091201+Firefox/3.5.6+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.6,Windows,Desktop
1220,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+OfficeLiveConnector.1.5;+OfficeLivePatch.1.3),Browser,IE,8.0,Windows,Desktop
1221,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.17.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?p=25&ix=118&pid=1&prcid=26&ppid=1502 200 0,Browser,Firefox,3.6.8,Windows,Desktop
1222,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+it-IT;+rv:1.7.5)+Gecko/20041110+Firefox/1.0,Browser,Firefox,1.0,Windows,Desktop
1223,WordPress/3.1;+http://localhost:9999/dcp,Crawler,WordPress,3.1,Other,Bot
1224,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-ES;+rv:1.9.2)+Gecko/20100115+Firefox/3.6,Browser,Firefox,3.6,Windows,Desktop
1225,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-AR;+rv:1.8.1.11)+Gecko/20071127+Firefox/2.0.0.11,Browser,Firefox,2.0.0,Windows,Desktop
1226,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
1227,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_6_4;+en-us)+AppleWebKit/533.17.8+(KHTML,+like+Gecko)+Version/5.0.1+Safari/533.17.8 ASP.NET_SessionId=yt1nvkrhnpg5mhvt23plwq45;+__utmb=85120268.2.10.1281391166;+__utmc=85120268;+__utma=85120268.1314641881.1280848393.1280848393.1281391166.2;+__utmz=85120268.1280848393.1.1.utmcsr=botanic.cam.ac.uk|utmccn=(referral)|utmcmd=referral|utmcct=/ http://www.darwinsbeagleplants.org/Darwin/Place.aspx?p=25&ix=14&pid=1&prcid=27&ppid=1500 200 0",Browser,Safari,5.0.1,Mac OS X,Desktop
1228,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+tr;+rv:1.9.1.10)+Gecko/20100504+BTRS96900+Firefox/3.5.10+(+.NET+CLR+3.5.30729),Browser,Firefox,3.5.10,Windows,Desktop
1229,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+IEMB3;+IEMB3;+MSN+9.0;MSN+9.1;+MSNbQ002;+MSNmen-us;+MSNcOTH),Browser,IE,7.0,Windows,Desktop
1230,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.2;++SV1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.30729),Browser,IE,7.0,Windows,Desktop
1231,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+GTB6.4;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0;+InfoPath.1;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,6.0,Windows,Desktop
1232,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.2.10)+Gecko/20100914+Firefox/3.6.10+;ShopperReports,Browser,Firefox,3.6.10,Windows,Desktop
1233,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.5;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+InfoPath.2),Browser,IE,8.0,Windows,Desktop
1234,Yeti/1.0+(NHN+Corp.;+http://help.naver.com/robots/),Crawler,Yeti,1.0,Other,Bot
1235,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+OfficeLiveConnector.1.4;+OfficeLivePatch.1.3),Browser,IE,8.0,Windows,Desktop
1236,Mozilla/4.0+(compatible;+MSIE+5.0;+Windows+3.1),Browser,IE,5.0,Windows,Other
1237,Mozilla/5.0+(compatible;+YandexBot/3.0;++http://yandex.com/bots) - - 304 0,Crawler,YandexBot,3.0,Other,Bot
1238,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.04506.648;+Zune+3.0;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,Zune,3.0,Windows,Desktop
1239,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+SLCC1;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.5.21022;+.NET+CLR+3.5.30729;+.NET+CLR+1.1.4322;+.NET+CLR+3.0.30729;+OfficeLiveConnector.1.3;+OfficeLivePatch.1.3;+MS-RTC+LM+8),Browser,IE,7.0,Windows,Desktop
1240,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.5;+.NET+CLR+2.0.50727),Browser,IE,8.0,Windows,Desktop
1241,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.35.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Page.aspx?p=25&ix=100003&pid=25&prcid=17&ppid=0 200 0,Browser,Firefox,3.6.8,Windows,Desktop
1242,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.2;+.NET+CLR+1.1.4322;+InfoPath.1;+.NET+CLR+2.0.50727;+MS-RTC+LM+8;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
1243,"Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+IPMS/1E232B74-14D55DFBF4F-10000043692C;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.0.04506.30),gzip(gfe)+(via+translate.google.com)",Browser,IE,6.0,Windows,Desktop
1244,Mozilla/5.0+(compatible;+Yahoo!+Slurp/3.0;+http://help.yahoo.com/help/us/ysearch/slurp) - http://www.darwinsbeagleplants.org/CMSShared/Document.aspx?p=25&ix=4&pid=1510&prcid=4&ppid=1510 404 0,Crawler,Yahoo! Slurp,3.0,Other,Bot
1245,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-ES;+rv:1.9.2.16)+Gecko/20110319+Firefox/3.6.16+GTB7.1,Browser,Firefox,3.6.16,Windows,Desktop
1246,WinHTTP+Example/1.0,Crawler,WinHTTP,Unknown,Other,Bot
1247,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-ES;+rv:1.9.0.16)+Gecko/2009120208+Firefox/3.0.16+(.NET+CLR+3.5.30729)+FBSMTWB,Browser,Firefox,3.0.16,Windows,Desktop
1248,"Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+MRSPUTNIK+2,+2,+0,+94;+MRA+5.6+(build+03278);+GTB6.5;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+InfoPath.1;+OfficeLiveConnector.1.4;+OfficeLivePatch.1.3)",Browser,IE,8.0,Windows,Desktop
1249,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+Tablet+PC+2.0;+.NET4.0C;+.NET4.0E),Browser,IE,8.0,Windows,Desktop
1250,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+MSN+9.0;MSN+9.1;+MSNbVZ02;+MSNmen-us;+MSNcOTH),Browser,IE,6.0,Windows,Desktop
1251,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+.NET+CLR+1.1.4322;+.NET4.0C;+.NET4.0E),Browser,IE,7.0,Windows,Desktop
1252,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB7.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+OfficeLiveConnector.1.4;+OfficeLivePatch.1.3),Browser,IE,8.0,Windows,Desktop
1253,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6.5;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.21022;+.NET+CLR+3.5.30729;+MDDC;+.NET+CLR+3.0.30729;+OfficeLiveConnector.1.5;+OfficeLivePatch.1.3;+.NET+CLR+1.1.4322),Browser,IE,8.0,Windows,Desktop
1254,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.4;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+AskTB5.6),Browser,IE,8.0,Windows,Desktop
1255,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+es-AR;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3,Browser,Firefox,3.6.3,Windows,Desktop
1256,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.21.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Image.aspx?p=25&ix=343&pid=170&prcid=0&ppid=1505&pup=true&xrid=124031 304 0,Browser,Firefox,3.6.8,Windows,Desktop
1257,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+InfoPath.1;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618),Browser,IE,7.0,Windows,Desktop
1258,Mozilla/5.0+(compatible;+Googlebot/2.1;++http://www.google.com/bot.html),Crawler,Googlebot,2.1,Other,Bot
1259,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+GTB6.5;+.NET+CLR+2.0.50727;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0),Browser,IE,6.0,Windows,Desktop
1260,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+InfoPath.2;+Media+Center+PC+6.0;+OfficeLiveConnector.1.5;+OfficeLivePatch.1.3;+.NET4.0C),Browser,IE,8.0,Windows,Desktop
1261,Mozilla/5.0+(Windows+NT+6.0;+rv:2.0)+Gecko/20100101+Firefox/4.0,Browser,Firefox,4.0,Windows,Desktop
1262,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+yie6;+SV1;+.NET+CLR+1.0.3705),Browser,IE,6.0,Windows,Desktop
1263,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/534.30+(KHTML,+like+Gecko)+Chrome/12.0.742.53+Safari/534.30",Browser,Chrome,12.0.742,Windows,Desktop
1264,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+fr;+rv:1.9.2.10)+Gecko/20100914+Firefox/3.6.10,Browser,Firefox,3.6.10,Windows,Desktop
1265,Python-urllib/2.4,Crawler,Python-urllib,2.4,Other,Bot
1266,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.5;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+MDDS),Browser,IE,8.0,Windows,Desktop
1267,Mozilla/5.0+(Windows+NT+5.1;+rv:2.0)+Gecko/20100101+Firefox/4.0,Browser,Firefox,4.0,Windows,Desktop
1268,Mozilla/5.0+(X11;+U;+Linux+i686;+en-GB;+rv:1.9.2.6)+Gecko/20100630+Ubuntu/8.04+(hardy)+Firefox/3.6.6,Browser,Firefox,3.6.6,Ubuntu,Desktop
1269,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+.NET+CLR+1.1.4322;TencentTraveler) - - 200 0,Browser,IE,6.0,Windows,Desktop
1270,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+GTB6.4;+InfoPath.1),Browser,IE,6.0,Windows,Desktop
1271,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+YTB720;+GTB6;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,6.0,Windows,Desktop
1272,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.4;+en-US;+rv:1.9.1.6)+Gecko/20091206+SeaMonkey/2.0.1,Browser,SeaMonkey,2.0.1,Mac OS X,Desktop
1273,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.1.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Place.aspx?p=25&ix=5&pid=1&prcid=27&ppid=1500 404 11,Browser,Firefox,3.6.8,Windows,Desktop
1274,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.8.1.20)+Gecko/20081217+Firefox/2.0.0.20+(.NET+CLR+3.5.30729),Browser,Firefox,2.0.0,Windows,Desktop
1275,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.2;+WOW64;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.04506.648;+.NET+CLR+1.1.4322;+InfoPath.2;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
1276,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.2;++SV1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.50727;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30729;++InfoPath.2),Browser,IE,7.0,Windows,Desktop
1277,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.0;+.NET+CLR+2.0.50727;+eMusic+DLM/4),Browser,IE,6.0,Windows,Desktop
1278,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+OfficeLiveConnector.1.5;+OfficeLivePatch.1.3;+.NET4.0C),Browser,IE,8.0,Windows,Desktop
1279,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+InfoPath.2;+.NET4.0C;+.NET4.0E),Browser,IE,8.0,Windows,Desktop
1280,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+InfoPath.3;+.NET4.0C),Browser,IE,8.0,Windows,Desktop
1281,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+IEMB3;+ZangoToolbar+4.8.3;+IEMB3),Browser,IE,7.0,Windows,Desktop
1282,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+pt-BR;+rv:1.9)+Gecko/2008052906+Firefox/3.0,Browser,Firefox,3.0,Windows,Desktop
1285,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.5.21022;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
1286,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US)+AppleWebKit/534.3+(KHTML,+like+Gecko)+Chrome/6.0.472.63+Safari/534.3",Browser,Chrome,6.0.472,Windows,Desktop
1287,Opera/9.80+(Windows+NT+5.1;+U;+ru)+Presto/2.5.24+Version/10.53,Browser,Opera,10.53,Windows,Desktop
1288,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-GB;+rv:1.9.1.8)+Gecko/20100202+Firefox/3.5.8+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.8,Windows,Desktop
1289,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1)+;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30),Browser,IE,7.0,Windows,Desktop
1290,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8+(+.NET+CLR+3.5.30729),Browser,Firefox,3.6.8,Windows,Desktop
1291,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+GTB6.5;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729),Browser,IE,7.0,Windows,Desktop
1292,Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+4.0;+.NET+CLR+1.0.2914),Browser,IE,5.5,Windows,Desktop
1293,"Mozilla/5.0+(en-us)+AppleWebKit/534.14+(KHTML,+like+Gecko;+Google+Wireless+Transcoder)+Chrome/9.0.597+Safari/534.14",Browser,Chrome,9.0.597,Other,Other
1294,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+pt-BR;+rv:1.9.0.1)+Gecko/2008070208+Firefox/3.0.1,Browser,Firefox,3.0.1,Windows,Desktop
1295,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US)+AppleWebKit/534.16+(KHTML,+like+Gecko)+Chrome/10.0.648.205+Safari/534.16",Browser,Chrome,10.0.648,Windows,Desktop
1296,Iceweasel2.0.0.16/Nutch-1.1+(Webbrowser;+http://iceweasel.com;+info@iceweasel.com),Crawler,Nutch,1.1,Other,Bot
1297,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+.NET+CLR+3.0.30618;+MDDR;+SLCC1;+MS-RTC+LM+8;+WWTClient2),Browser,IE,8.0,Windows,Desktop
1298,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+id;+rv:1.9.0.3)+Gecko/2008092417+Firefox/3.0.3,Browser,Firefox,3.0.3,Windows,Desktop
1299,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+YTB730;+GTB6.6;+BTRS96900;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
1300,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.5.21022;+InfoPath.1;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
1301,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+sbcydsl+3.11;+FunWebProducts;+SV1;+YPC+3.2.0;+.NET+CLR+1.1.4322;+yplus+5.1.02b),Browser,IE,6.0,Windows,Desktop
1302,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.23.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?p=25&ix=163&pid=1&prcid=26&ppid=1502 304 0,Browser,Firefox,3.6.8,Windows,Desktop
1303,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+InfoPath.1),Browser,IE,7.0,Windows,Desktop
1304,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+iebar;+SV1;+acc=;+acc=none;+(none)),Browser,IE,6.0,Windows,Desktop
1305,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+UGESV+1.4.8.0;+InfoPath.2;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618),Browser,IE,7.0,Windows,Desktop
1306,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_6_4;+en-us)+AppleWebKit/533.17.8+(KHTML,+like+Gecko)+Version/5.0.1+Safari/533.17.8 ASP.NET_SessionId=yt1nvkrhnpg5mhvt23plwq45;+__utma=85120268.1314641881.1280848393.1280848393.1280848393.1;+__utmz=85120268.1280848393.1.1.utmcsr=botanic.cam.ac.uk|utmccn=(referral)|utmcmd=referral|utmcct=/ http://www.darwinsbeagleplants.org/Darwin/Home.aspx 404 0",Browser,Safari,5.0.1,Mac OS X,Desktop
1307,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+InfoPath.3;+AskTbPTV2/5.11.3.15590),Browser,IE,6.0,Windows,Desktop
1308,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.2;++SV1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.04506.648),Browser,IE,7.0,Windows,Desktop
1309,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-AR;+rv:1.9.0.1)+Gecko/2008070208+Firefox/3.0.1,Browser,Firefox,3.0.1,Windows,Desktop
1310,"Mozilla/5.0+(X11;+U;+Linux+i686;+en-US)+AppleWebKit/533.2+(KHTML,+like+Gecko)+Chrome/5.0.342.9+Safari/533.2",Browser,Chrome,5.0.342,Linux,Desktop
1311,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+2.0.50727;+InfoPath.1;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
1312,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727),Browser,IE,6.0,Windows,Desktop
